permalink,category_list,country_code,funding_round_type,raised_amount_usd
goodreads,Curated Web,USA,venture,2000000.0
google,Blogging Platforms,USA,venture,25000000.0
goojet,Internet,FRA,venture,8457000.0
goom-radio,Apps,FRA,venture,16000000.0
goomzee,Enterprise Software,USA,venture,1500000.0
goomzee,Enterprise Software,USA,venture,425120.0
gopath-global,Biotechnology,USA,venture,1571940.0
goplaceit,Classifieds,CHL,venture,1090000.0
goplug,Consumer Electronics,USA,venture,338345.0
gopop-tv,Consumer Electronics,USA,venture,250000.0
gopro,3D,USA,venture,205000.0
gopro,3D,USA,venture,88000000.0
gopuff,Delivery,USA,venture,3250000.0
goqii,Consumer Electronics,USA,venture,13400000.0
gorefi,Finance,USA,venture,2000000.0
gospotcheck,Brand Marketing,USA,venture,3149513.0
gospotcheck,Brand Marketing,USA,venture,1344995.0
gospotcheck,Brand Marketing,USA,venture,2000000.0
gotenna,Consumer Electronics,USA,venture,4000000.0
gotgame,Chat,USA,venture,500000.0
gotham-tech-labs-inc,Apps,USA,venture,2500000.0
goto-metrics,Big Data,USA,venture,3000000.0
goto-metrics,Big Data,USA,venture,10000000.0
gottapark,Curated Web,USA,venture,500000.0
gotuitmedia,Curated Web,USA,venture,6000000.0
gotuitmedia,Curated Web,USA,venture,10000000.0
gotuitmedia,Curated Web,USA,venture,10000000.0
gotv-networks,Mobile,USA,venture,15000000.0
gotv-networks,Mobile,USA,venture,12000000.0
gotv-networks,Mobile,USA,venture,1000000.0
gotvoice,Messaging,USA,venture,3000000.0
gourmant,Hospitality,ITA,venture,527775.0
gourmant,Hospitality,ITA,venture,525000.0
gourmet-boutique,Consumer Goods,USA,venture,8000000.0
gousto,E-Commerce,GBR,venture,8300000.0
govdelivery,Software,USA,venture,19700000.0
govecs,Clean Technology,DEU,venture,12638000.0
government-grant-and-tax-consultants,Business Services,GBR,venture,5015782.0
govini,Business Intelligence,USA,venture,20000000.0
goviral,Advertising,GBR,venture,8820000.0
govx,Internet,USA,venture,11500000.0
gowalla,Curated Web,USA,venture,8294999.0
gowalla,Curated Web,USA,venture,2000000.0
gowalla,Curated Web,USA,venture,105002.0
gpb-capital-holdings,Investment Management,USA,venture,32000000.0
gpb-scientific,Life Sciences,USA,venture,1881134.0
gps-optics,Hardware + Software,DEU,venture,40000.0
gpshopper,Brand Marketing,USA,venture,3000000.0
gpx-software,Software,USA,venture,250000.0
gr8-people,Collaboration,USA,venture,2000000.0
gr8code,Developer APIs,USA,venture,5400000.0
grab-networks,Advertising,USA,venture,10500000.0
grabcad,CAD,USA,venture,8150000.0
grabcad,CAD,USA,venture,4000000.0
grabhouse,Real Estate,IND,venture,500000.0
grabhouse,Real Estate,IND,venture,10000000.0
grabhouse,Real Estate,IND,venture,2500000.0
grabit,Manufacturing,USA,venture,10636600.0
grabtaxi,Travel,SGP,venture,15000000.0
grabtaxi,Travel,SGP,venture,65000000.0
grabtaxi,Travel,SGP,venture,250000000.0
grabtaxi,Travel,SGP,venture,350000000.0
graceful-tables,Local Businesses,USA,venture,750000.0
gracenote,Automotive,USA,venture,9500000.0
gracenote,Automotive,USA,venture,10900000.0
gracenote,Automotive,USA,venture,13000000.0
graceway-pharma,Nanotechnology,USA,venture,9084161.0
gracious-eloise,CRM,USA,venture,3210924.0
gracious-eloise,CRM,USA,venture,1236702.0
gradalis,Biotechnology,USA,venture,24000000.0
graffle,Nonprofits,USA,venture,535000.0
grafight,Art,USA,venture,50000.0
grain-management,Local Businesses,USA,venture,20000000.0
graitec,Software,FRA,venture,5420000.0
gram-acquisition,Biotechnology,USA,venture,818476.0
gram-acquisition,Biotechnology,USA,venture,2437500.0
gram-newco,Biotechnology,USA,venture,4950000.0
gram-newco,Biotechnology,USA,venture,7583554.0
grameen-financial-services,Finance,IND,venture,13500000.0
grameen-financial-services,Finance,IND,venture,8056050.0
gramovox,Consumers,USA,venture,650000.0
grand-circus,EdTech,USA,venture,1250000.0
grand-cru,Games,FIN,venture,11000000.0
grand-perfecta,Advertising,USA,venture,3000000.0
grand-rounds,Health and Wellness,USA,venture,40000000.0
grand-rounds,Health and Wellness,USA,venture,55000000.0
grand-rounds,Health and Wellness,USA,venture,10000000.0
grandcamp,Communities,USA,venture,187668.0
grandcentral,Mobile,USA,venture,4000000.0
grande-communications-networks-llc,Internet,USA,venture,45000000.0
grandis,Semiconductors,USA,venture,10020000.0
grandis,Semiconductors,USA,venture,3000000.0
grandpad,Consumer Electronics,USA,venture,673670.0
grandpad,Consumer Electronics,USA,venture,985067.0
granicus,Cloud Computing,USA,venture,10000000.0
granicus,Cloud Computing,USA,venture,300800.0
granify,Analytics,CAN,venture,7000000.0
granite-networks,Web Hosting,CAN,venture,2000000.0
grannus,Chemicals,USA,venture,2000000.0
grantoo,Advertising,USA,venture,3500000.0
granular,Agriculture,USA,venture,21058523.0
granular,Agriculture,USA,venture,6200000.0
grapeshot,Ad Targeting,USA,venture,2445506.0
grapeshot,Ad Targeting,USA,venture,3300000.0
graphdive,Analytics,USA,venture,2000000.0
graphene-frontiers,Nanotechnology,USA,venture,1600000.0
graphene-technologies,Software,USA,venture,1894796.0
graphenea,Manufacturing,USA,venture,1286600.0
graphicly,Advertising,USA,venture,3800000.0
graphicly,Advertising,USA,venture,1200000.0
graphicly,Advertising,USA,venture,1300000.0
graphicly,Advertising,USA,venture,1000000.0
graphiq,Big Data,USA,venture,11000000.0
graphiq,Big Data,USA,venture,4000000.0
graphiq,Big Data,USA,venture,2000000.0
graphite-software,App Marketing,USA,venture,4400000.0
graphite-systems,Curated Web,USA,venture,1500000.0
graphlab,Machine Learning,USA,venture,6750000.0
graphlab,Machine Learning,USA,venture,18500000.0
graphon,Software,USA,venture,7100000.0
graphscience,Advertising,USA,venture,2000000.0
graphscience,Advertising,USA,venture,1179999.0
graspr,Networking,USA,venture,2500000.0
grass-valley,Broadcasting,USA,venture,36000000.0
gratafy,Gift Card,USA,venture,4300000.0
grau-data-storage,Data Security,DEU,venture,8500000.0
gravidi,iPad,USA,venture,800000.0
gravidi,iPad,USA,venture,88230.0
gravie,Health and Wellness,USA,venture,10500000.0
gravie,Health and Wellness,USA,venture,12500000.0
gravitant,Cloud Data Services,USA,venture,25000000.0
gravitant,Cloud Data Services,USA,venture,10259004.0
gravitant,Cloud Data Services,USA,venture,5000000.0
graviton,Sensors,USA,venture,35000000.0
gravity,Advertising,USA,venture,10600000.0
gravity,Advertising,USA,venture,10000000.0
gravityrd,Ad Targeting,HUN,venture,2000000.0
gravityrd,Ad Targeting,HUN,venture,1000000.0
gravy,Technology,USA,venture,7600000.0
gray-hawk-payment-technologies,Hardware + Software,USA,venture,175000.0
graybug,Biotechnology,USA,venture,1740000.0
graybug,Biotechnology,USA,venture,750000.0
graybug,Biotechnology,USA,venture,1500000.0
grayl,Clean Technology,USA,venture,800379.0
graymark-healthcare,Health and Wellness,USA,venture,267769.0
graymark-healthcare,Health and Wellness,USA,venture,15050000.0
graymark-healthcare,Health and Wellness,USA,venture,1544000.0
graymatics,Advertising,SGP,venture,1800000.0
graze,E-Commerce,USA,venture,1400000.0
great-atlantic-pacific-tea,Hospitality,USA,venture,175000000.0
great-basin-corporation,Biotechnology,USA,venture,12100000.0
great-basin-corporation,Biotechnology,USA,venture,600000.0
great-basin-corporation,Biotechnology,USA,venture,9500000.0
great-basin-corporation,Biotechnology,USA,venture,5797653.0
great-lakes-pharmaceuticals,Biotechnology,USA,venture,11220531.0
great-lakes-pharmaceuticals,Biotechnology,USA,venture,2400000.0
great-lakes-pharmaceuticals,Biotechnology,USA,venture,3100000.0
great-parents-academy,Education,USA,venture,3995369.0
greatcall,Mobile,USA,venture,36600000.0
greatcall,Mobile,USA,venture,38000000.0
greatcall,Mobile,USA,venture,107100.0
greatpoint-energy,Clean Energy,USA,venture,420000000.0
greatpoint-energy,Clean Energy,USA,venture,100000000.0
greatpoint-energy,Clean Energy,USA,venture,30000000.0
greatpoint-energy,Clean Energy,USA,venture,5000000.0
greatpoint-energy,Clean Energy,USA,venture,7000000.0
greats-brand,E-Commerce,USA,venture,1500000.0
gree,Games,JPN,venture,920457.0
gree,Games,JPN,venture,15000000.0
gree,Games,JPN,venture,3277464.0
gree,Games,JPN,venture,133000000.0
green-a,Health and Wellness,CHN,venture,5000000.0
green-a,Health and Wellness,CHN,venture,15673981.0
green-biologics,Biotechnology,GBR,venture,6100000.0
green-biologics,Biotechnology,GBR,venture,1464244.0
green-biologics,Biotechnology,GBR,venture,42000000.0
green-biologics,Biotechnology,GBR,venture,3200000.0
green-biologics,Biotechnology,GBR,venture,23334872.0
green-biologics,Biotechnology,GBR,venture,5118945.0
green-charge-networks,Batteries,USA,venture,56000000.0
green-chef,Food Processing,USA,venture,15500000.0
green-dot-corporation,Finance,USA,venture,13000000.0
green-dot-corporation,Finance,USA,venture,20000000.0
green-energy-corp,Clean Technology,USA,venture,757100.0
green-energy-options,Clean Energy,GBR,venture,2390000.0
green-gas-international,Clean Technology,GBR,venture,780000.0
green-generation-solutions,Clean Technology,USA,venture,2000000.0
green-grow,Agriculture,USA,venture,6000000.0
green-highland-renewables,Clean Technology,GBR,venture,9300000.0
green-highland-renewables,Clean Technology,GBR,venture,1253754.0
green-highland-renewables,Clean Technology,GBR,venture,1922204.0
green-hills,Biotechnology,USA,venture,842425.0
green-house-data,Clean Technology,USA,venture,3225556.0
green-is-good,E-Commerce,USA,venture,222000.0
green-mountain-digital,Android,USA,venture,3800000.0
green-mountain-digital,Android,USA,venture,1475000.0
green-phosphor,Software,USA,venture,125000.0
green-revolution-cooling,Data Centers,USA,venture,100000.0
green-revolution-cooling,Data Centers,USA,venture,150000.0
green-revolution-cooling,Data Centers,USA,venture,180000.0
green-throttle-games,Games,USA,venture,6000000.0
green-vision-systems,Clean Technology,ISR,venture,5400000.0
green-zebra-grocery,Hospitality,USA,venture,1325000.0
green-zebra-grocery,Hospitality,USA,venture,2000000.0
greenbone,Biometrics,ITA,venture,3350245.0
greenbox,Clean Technology,USA,venture,1000000.0
greenbytes,Enterprise Software,USA,venture,3500002.0
greenbytes,Enterprise Software,USA,venture,3500000.0
greenbytes,Enterprise Software,USA,venture,12000000.0
greenbytes,Enterprise Software,USA,venture,7000000.0
greenbytes,Enterprise Software,USA,venture,8000000.0
greenbytes,Enterprise Software,USA,venture,7500000.0
greenbytes,Enterprise Software,USA,venture,1000000.0
greencloud-technologies,Enterprise Software,USA,venture,5625000.0
greencloud-technologies,Enterprise Software,USA,venture,1245000.0
greencloud-technologies,Enterprise Software,USA,venture,3094326.0
greencloud-technologies,Enterprise Software,USA,venture,1600000.0
greendizer,Archiving,FRA,venture,696300.0
greendust,E-Commerce,IND,venture,40000000.0
greener-world-media,Clean Technology,USA,venture,1400000.0
greeneru,Clean Technology,USA,venture,1000000.0
greenext,Software,FRA,venture,2000000.0
greengate-power,Clean Technology,CAN,venture,8500000.0
greengate-power,Clean Technology,CAN,venture,5800000.0
greenhouse-software,Recruiting,USA,venture,35000000.0
greenhouse-software,Recruiting,USA,venture,1030270.0
greenhouse-software,Recruiting,USA,venture,7500000.0
greenhouse-software,Recruiting,USA,venture,13900000.0
greenhouse-strategies,Hardware + Software,USA,venture,310000.0
greenitaly1,Financial Services,ITA,venture,45031000.0
greenlancer,Clean Technology,USA,venture,500000.0
greenlancer,Clean Technology,USA,venture,5000000.0
greenland-hong-kong-holdings-limited,Clean Technology,CHN,venture,13000000.0
greenlet-technologies,Clean Technology,ISR,venture,541712.0
greenlight-biosciences,Biotechnology,USA,venture,7000000.0
greenlight-biosciences,Biotechnology,USA,venture,20000000.0
greenlight-planet,Clean Technology,USA,venture,4000000.0
greenlight-planet,Clean Technology,USA,venture,10000000.0
greenline-industries,Clean Energy,USA,venture,20000000.0
greenling,Delivery,USA,venture,5000.0
greenling,Delivery,USA,venture,5000.0
greenling,Delivery,USA,venture,5245846.0
greenling,Delivery,USA,venture,5200000.0
greenlink-networks,Advertising,USA,venture,3500000.0
greenlots,Clean Technology,USA,venture,5000000.0
greenmantra-technologies,Manufacturing,CAN,venture,17000000.0
greennote,Education,USA,venture,4200000.0
greenovation-biotech,Biotechnology,DEU,venture,7062120.0
greenowl-mobile,Automotive,CAN,venture,2000000.0
greenpeak-technologies,Semiconductors,NLD,venture,11110000.0
greenpeak-technologies,Semiconductors,NLD,venture,19000000.0
greenpeak-technologies,Semiconductors,NLD,venture,1228462.0
greenphire,Software,USA,venture,4306037.0
greenphire,Software,USA,venture,1500000.0
greenplum,Analytics,USA,venture,27000000.0
greenplum,Analytics,USA,venture,15000000.0
greenplum,Analytics,USA,venture,15000000.0
greenplum,Analytics,USA,venture,31899155.0
greenpoint-partners,Consulting,USA,venture,2000000.0
greenray-solar,Clean Technology,USA,venture,2000000.0
greenray-solar,Clean Technology,USA,venture,2000000.0
greenroad-technologies,Cars,GBR,venture,13000000.0
greenroad-technologies,Cars,GBR,venture,2900000.0
greenroad-technologies,Cars,GBR,venture,14500000.0
greenroad-technologies,Cars,GBR,venture,26000000.0
greenroad-technologies,Cars,GBR,venture,10000000.0
greenroad-technologies,Cars,GBR,venture,15000000.0
greenroad-technologies,Cars,GBR,venture,17500000.0
greensmith-energy-management-systems,Energy,USA,venture,4877795.0
greensmith-energy-management-systems,Energy,USA,venture,12300000.0
greensql,Accounting,ISR,venture,1500000.0
greensql,Accounting,ISR,venture,5900000.0
greensql,Accounting,ISR,venture,7000000.0
greentec-usa,Enterprise Software,USA,venture,649500.0
greentech-media,News,USA,venture,1000000.0
greentech-media,News,USA,venture,2750000.0
greentech-media,News,USA,venture,825000.0
greenvity-communications,Clean Technology,USA,venture,7000000.0
greenvolts,Clean Technology,USA,venture,39000000.0
greenvolts,Clean Technology,USA,venture,300000.0
greenvolts,Clean Technology,USA,venture,35000000.0
greenvolts,Clean Technology,USA,venture,15000000.0
greenwatt,Clean Technology,BEL,venture,7945200.0
greenwave-reality,Home Automation,USA,venture,11000000.0
greenwave-reality,Home Automation,USA,venture,19000000.0
greenway-health,Business Services,USA,venture,22000000.0
greenwizard,Software,USA,venture,4000000.0
greenwizard,Software,USA,venture,750000.0
greenwizard,Software,USA,venture,1150000.0
greenwood-hall,EdTech,USA,venture,8000000.0
greetz,E-Commerce,NLD,venture,6930000.0
greetz,E-Commerce,NLD,venture,8940000.0
gremln,Facebook Applications,USA,venture,60000.0
gremln,Facebook Applications,USA,venture,523452.0
grenax-broadcasting,Broadcasting,USA,venture,3100000.0
grex,Financial Services,IND,venture,625000.0
greyarea,Games,FIN,venture,2500000.0
greystripe,Advertising,USA,venture,8900000.0
greystripe,Advertising,USA,venture,5500000.0
greystripe,Advertising,USA,venture,2000000.0
greystripe,Advertising,USA,venture,7507724.0
greystripe,Advertising,USA,venture,1200000.0
grid-dynamics,E-Commerce Platforms,USA,venture,1500000.0
grid-mobile,Mobile,USA,venture,7000000.0
grid-mobile,Mobile,USA,venture,5400000.0
grid-net,Software,USA,venture,6750000.0
grid20-20,Hardware + Software,USA,venture,3530688.0
grid20-20,Hardware + Software,USA,venture,3500000.0
grid20-20,Hardware + Software,USA,venture,8100000.0
grid2home,Software,USA,venture,2600000.0
grid2home,Software,USA,venture,2300000.0
grid2home,Software,USA,venture,2000000.0
grid4c,Environmental Innovation,ISR,venture,1500000.0
gridapp-systems,Software,USA,venture,5000000.0
gridco,Clean Technology,USA,venture,8000000.0
gridco,Clean Technology,USA,venture,12000000.0
gridco,Clean Technology,USA,venture,9999992.0
gridco,Clean Technology,USA,venture,12500000.0
gridcomm,Clean Energy,SGP,venture,560000.0
gridgain-systems,Analytics,USA,venture,10000000.0
gridiron-software,Software,CAN,venture,533333.0
gridiron-software,Software,CAN,venture,3000001.0
gridium,Software,USA,venture,1005000.0
gridium,Software,USA,venture,749998.0
gridmarkets,Cloud Computing,SGP,venture,300000.0
gridnetworks,Content Delivery,USA,venture,9500000.0
gridnetworks,Content Delivery,USA,venture,10500000.0
gridpoint,Clean Technology,USA,venture,8000000.0
gridpoint,Clean Technology,USA,venture,120000000.0
gridpoint,Clean Technology,USA,venture,15000000.0
gridpoint,Clean Technology,USA,venture,48500000.0
gridpoint,Clean Technology,USA,venture,21000000.0
gridpoint,Clean Technology,USA,venture,16000000.0
gridpoint-systems,Software,USA,venture,8000000.0
gridspace,Technology,USA,venture,249999.0
gridstone-research,Finance,USA,venture,10000000.0
gridstore,Cloud Computing,USA,venture,11000000.0
gridstore,Cloud Computing,USA,venture,12500000.0
grinbath,Hardware + Software,USA,venture,304500.0
gritstone-oncology,Health Care,USA,venture,102000000.0
grne-solutions,Clean Technology,USA,venture,50000.0
grocery-shopping-network,Software,USA,venture,8050000.0
grocio,Comparison Shopping,USA,venture,1245000.0
grockit,Certification Test,USA,venture,2300000.0
grockit,Certification Test,USA,venture,20000000.0
grockit,Certification Test,USA,venture,7000000.0
grockit,Certification Test,USA,venture,8000000.0
grockit,Certification Test,USA,venture,7000000.0
grofers-trusted-delivery-partner,Consumer Electronics,IND,venture,10000000.0
grofers-trusted-delivery-partner,Consumer Electronics,IND,venture,120000000.0
grofers-trusted-delivery-partner,Consumer Electronics,IND,venture,35000000.0
grokker-inc,Health and Wellness,USA,venture,10000000.0
grokker-inc,Health and Wellness,USA,venture,5500000.0
grokr,Mobile,USA,venture,1500000.0
grokr,Mobile,USA,venture,2400000.0
grono-net,Social Media,USA,venture,2565000.0
groom-energy-solutions,Clean Technology,USA,venture,2600000.0
groove-biopharma,Biotechnology,USA,venture,6000000.0
groove-biopharma,Biotechnology,USA,venture,3900000.0
grooves,Human Resources,JPN,venture,1855341.0
grooveshark,File Sharing,USA,venture,110600.0
groovychannel,Web Hosting,USA,venture,3000000.0
groovychannel,Web Hosting,USA,venture,401624.0
grosolar,Clean Technology,USA,venture,10000000.0
grosolar,Clean Technology,USA,venture,2500000.0
grou-ps,Collaboration,USA,venture,3000000.0
grou-ps,Collaboration,USA,venture,1500000.0
groundedpower,Clean Technology,USA,venture,918000.0
groundlink,Limousines,USA,venture,20000000.0
groundmetrics,Hardware + Software,USA,venture,1200000.0
groundmetrics,Hardware + Software,USA,venture,1500000.0
groundmetrics,Hardware + Software,USA,venture,2730000.0
groundmetrics,Hardware + Software,USA,venture,1015000.0
groundwork-open-source,Cloud Computing,USA,venture,3000000.0
groundwork-open-source,Cloud Computing,USA,venture,12500000.0
groundwork-open-source,Cloud Computing,USA,venture,5000000.0
groundwork-open-source,Cloud Computing,USA,venture,8500000.0
group-47,Software,USA,venture,700000.0
group-commerce,Coupons,USA,venture,10000000.0
group-commerce,Coupons,USA,venture,8000000.0
group-commerce,Coupons,USA,venture,21000000.0
group-ib,Cyber Security,RUS,venture,300000.0
group-phoebe-ingenica,Construction,FRA,venture,8443200.0
groupalia,Price Comparison,ESP,venture,7008000.0
groupalia,Price Comparison,ESP,venture,3242250.0
groupalia,Price Comparison,ESP,venture,25680600.0
groupalia,Price Comparison,ESP,venture,14977040.0
groupay,Payments,GBR,venture,3464999.0
groupby,Big Data,CAN,venture,3000000.0
groupe-adeuza,Software,FRA,venture,910000.0
groupe-adeuza,Software,FRA,venture,1970000.0
groupe-athena,Biotechnology,IND,venture,2355000.0
groupize-com,Hospitality,USA,venture,2000000.0
groupize-com,Hospitality,USA,venture,2000000.0
grouplend,Consumer Lending,CAN,venture,10200000.0
grouply,Social Network Media,USA,venture,1300000.0
groupme,Messaging,USA,venture,10600000.0
groupme,Messaging,USA,venture,850000.0
groupon,Advertising,USA,venture,135000000.0
groupon,Advertising,USA,venture,950000000.0
groupon,Advertising,USA,venture,30000000.0
groupon,Advertising,USA,venture,4800000.0
groupon,Advertising,USA,venture,16200000.0
groupon-india,Internet Service Providers,IND,venture,20000000.0
groups360,Event Management,USA,venture,5000000.0
groupspaces,Software,GBR,venture,1300000.0
groupvisual-io,Analytics,USA,venture,3000000.0
grovac,Manufacturing,USA,venture,500000.0
grove-instruments,Health Care,USA,venture,2400000.0
grove-instruments,Health Care,USA,venture,6000000.0
grove-labs,Agriculture,USA,venture,120000.0
grove-labs,Agriculture,USA,venture,1791413.0
grove-labs,Agriculture,USA,venture,20000.0
grovo,Curated Web,USA,venture,15000000.0
grovo,Curated Web,USA,venture,5500000.0
grow-the-planet,Communities,ITA,venture,521400.0
growblox,Biotechnology,USA,venture,2000000.0
growconnections,Business Intelligence,USA,venture,200000.0
growers-secret,Biotechnology,USA,venture,525000.0
growers-secret,Biotechnology,USA,venture,1062500.0
growers-secret,Biotechnology,USA,venture,8000000.0
growgeneration,Home & Garden,USA,venture,45000.0
growgeneration,Home & Garden,USA,venture,262500.0
growing-stars,Software,USA,venture,51020.0
growlife,Farming,USA,venture,400000.0
growlife,Farming,USA,venture,171000.0
growlife,Farming,USA,venture,503496.0
growlife,Farming,USA,venture,480000.0
growlife,Farming,USA,venture,500000.0
growlife,Farming,USA,venture,68000.0
growlife,Farming,USA,venture,12144629.0
growlife,Farming,USA,venture,19210000.0
growop-technology,E-Commerce,USA,venture,296250.0
growop-technology,E-Commerce,USA,venture,219500.0
growth-intelligence,Big Data,GBR,venture,3400000.0
growth-networks,Electronics,USA,venture,16000000.0
growth-oriented-development-software,Enterprise Software,PRT,venture,64000.0
groxis,Enterprise Software,USA,venture,4000000.0
groxis,Enterprise Software,USA,venture,12000000.0
grubhub,Business Services,USA,venture,50000000.0
grubhub,Business Services,USA,venture,2000000.0
grubhub,Business Services,USA,venture,20000000.0
grubhub,Business Services,USA,venture,1100000.0
grubhub,Business Services,USA,venture,11000000.0
grubmarket-inc,E-Commerce,USA,venture,10000000.0
grupo-imo,Health and Wellness,ESP,venture,26148000.0
gruupmeet,Online Travel,USA,venture,300000.0
gryphn,Mobile,USA,venture,2000000.0
gryphon-networks,Enterprise Software,USA,venture,7000000.0
gshift-labs,Search,CAN,venture,931717.0
gshift-labs,Search,CAN,venture,1100000.0
gshift-labs,Search,CAN,venture,500000.0
gsip-holdings,Business Services,USA,venture,2160000.0
gt-advanced-technologies,Clean Technology,USA,venture,33468920.0
gt-nexus,Software,USA,venture,5753046.0
gt-nexus,Software,USA,venture,6000000.0
gt-solar,Clean Technology,USA,venture,40000000.0
gt-urological,Biotechnology,USA,venture,4557542.0
gt-urological,Biotechnology,USA,venture,5000000.0
gtc-systems,Software,USA,venture,100000.0
gtess-corp,Information Technology,USA,venture,2100000.0
gtess-corp,Information Technology,USA,venture,10000000.0
gtess-corp,Information Technology,USA,venture,1400000.0
gtran,Manufacturing,USA,venture,6000000.0
gtronix,Semiconductors,USA,venture,3000000.0
gtronix,Semiconductors,USA,venture,10250000.0
gtronix,Semiconductors,USA,venture,10000000.0
gtt,Cloud Management,USA,venture,10697023.0
gtx,Pharmaceuticals,USA,venture,43410000.0
gtx,Pharmaceuticals,USA,venture,20000000.0
gtxcel,Advertising,USA,venture,3899999.0
gtxcel,Advertising,USA,venture,8750003.0
gtxh,E-Commerce,CHN,venture,10000000.0
guangdong-lily-blueflame-culture-media-co-ltd,Advertising,CHN,venture,7653826.0
guanghetang,Health and Wellness,CHN,venture,7861635.0
guangzhou-broad-vision-telecom,Web Hosting,CHN,venture,2200000.0
guangzhou-ck1,E-Commerce,CHN,venture,4000000.0
guangzhou-huafeng-biotech-co-ltd,Biotechnology,CHN,venture,2929687.0
guangzhou-huan-company,Mobile,CHN,venture,6003001.0
guangzhou-kulv-travel-agency-co-ltd,Travel,CHN,venture,1000000.0
guangzhou-times-pace-intelligent-technology-co-ltd,Manufacturing,CHN,venture,1904761.0
guanri,Software,CHN,venture,2380000.0
guanri,Software,CHN,venture,3140000.0
guanya-education-group,Education,CHN,venture,4000000.0
guard-rfid-solutions,Enterprise Software,CAN,venture,167500.0
guardant-health,Health and Wellness,USA,venture,10000000.0
guardant-health,Health and Wellness,USA,venture,50000000.0
guardant-health,Health and Wellness,USA,venture,30000000.0
guardent,Security,USA,venture,25000000.0
guardian-8-holdings,Security,USA,venture,569500.0
guardian-ems-products,Manufacturing,USA,venture,575000.0
guardian-healthcare,Biotechnology,USA,venture,4552736.0
guardiananalytics,Security,USA,venture,11500000.0
guardiananalytics,Security,USA,venture,1250000.0
guardiananalytics,Security,USA,venture,4000000.0
guardiananalytics,Security,USA,venture,9000000.0
guardiananalytics,Security,USA,venture,14050000.0
guardiananalytics,Security,USA,venture,4500000.0
guardianedge-technologies,Enterprise Software,USA,venture,10000000.0
guardianedge-technologies,Enterprise Software,USA,venture,6000000.0
guardicore,Network Security,ISR,venture,11000000.0
guardity-technologies,Hardware + Software,USA,venture,575000.0
guardity-technologies,Hardware + Software,USA,venture,505000.0
guardium,Databases,USA,venture,5500000.0
guardium,Databases,USA,venture,6300000.0
guava-technologies,Biotechnology,USA,venture,17500000.0
guerrilla-rf,Infrastructure,USA,venture,2000000.0
guerrilla-rf,Infrastructure,USA,venture,1000000.0
guerrilla-rf,Infrastructure,USA,venture,400000.0
guerrilla-rf,Infrastructure,USA,venture,184000.0
guerrilla-rf,Infrastructure,USA,venture,2000000.0
guerrilla-rf,Infrastructure,USA,venture,250000.0
guestcentric,Travel,USA,venture,4000000.0
guestdriven,Mobile,CAN,venture,1500000.0
guestdriven,Mobile,CAN,venture,3000000.0
guestmetrics,Software,USA,venture,137500.0
guestshots,Local Businesses,USA,venture,55000.0
guestshots,Local Businesses,USA,venture,64000.0
guiabolso,Finance Technology,BRA,venture,7000000.0
guidance-solutions,E-Commerce,USA,venture,47000000.0
guideboat,E-Commerce,USA,venture,1500000.0
guidebook,Internet,USA,venture,10000000.0
guided-delivery-systems,Health Care,USA,venture,29999998.0
guided-therapeutics,Biotechnology,USA,venture,2500000.0
guided-therapeutics,Biotechnology,USA,venture,2527001.0
guided-therapeutics,Biotechnology,USA,venture,3055000.0
guidefitter,Communities,USA,venture,1500000.0
guidespark,Enterprise Software,USA,venture,5000000.0
guidespark,Enterprise Software,USA,venture,22200000.0
guidespark,Enterprise Software,USA,venture,15000000.0
gulf-states-cryotherapy,Health and Wellness,USA,venture,23184.0
gulfstream-technologies,Clean Technology,USA,venture,50000.0
gulfstream-technologies,Clean Technology,USA,venture,250500.0
gumgum,Advertising,USA,venture,2600000.0
gumgum,Advertising,USA,venture,26000000.0
gumgum,Advertising,USA,venture,1000000.0
gumgum,Advertising,USA,venture,7000000.0
gumhouse,Fashion,USA,venture,6000000.0
gumi,Games,SGP,venture,49000000.0
gumi,Games,SGP,venture,19000000.0
gumi,Games,SGP,venture,26000000.0
gumroad,E-Commerce,USA,venture,7000000.0
gunosy,Mobile,JPN,venture,12000000.0
gunosy,Mobile,JPN,venture,11800000.0
guo-xian-scientific-and-technical-corporation,Manufacturing,CHN,venture,1633097.0
guokang-health-management,Health and Wellness,CHN,venture,14970059.0
guokang-health-management,Health and Wellness,CHN,venture,10000000.0
guokr,Networking,JPN,venture,20000000.0
gupshup-technology-india-pvt-ltd,Mobile,IND,venture,11000000.0
gupshup-technology-india-pvt-ltd,Mobile,IND,venture,12000000.0
gupshup-technology-india-pvt-ltd,Mobile,IND,venture,10000000.0
gura-gear,Local Businesses,USA,venture,1300000.0
guroo,Education,GBR,venture,759353.0
guru,Business Services,USA,venture,16000000.0
guru-technologies,Software,USA,venture,2700000.0
gurubooks,Publishing,USA,venture,100000.0
gurucargo-com,Development Platforms,URY,venture,750000.0
guruji,Search,IND,venture,8000000.0
guruji,Search,IND,venture,7000000.0
gusto,Mobile,USA,venture,500000.0
gusto-technologies,Health and Wellness,USA,venture,130000.0
gutcheck,Customer Service,USA,venture,4000000.0
gutcheck,Customer Service,USA,venture,12000000.0
gutcheck,Customer Service,USA,venture,4000000.0
gutcheck,Customer Service,USA,venture,2000000.0
gutenberg-technology,Advertising,FRA,venture,3859800.0
gutenberg-technology,Advertising,FRA,venture,2573200.0
guvera,Entertainment,NOR,venture,362293.0
